arm,query_id,window_id,chrom,start,end,window_size,records_in_window,replicate,wall_seconds,status,agrees_with_reference,error
cyvcf2-indexed,r01_region_record_count,w1000_18,2,32252,33251,1000,39,2,0.0005171364173293114,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_18,2,32252,33251,1000,39,3,0.0005301977507770061,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_19,1,96953,97952,1000,39,1,0.000550402794033289,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_19,1,96953,97952,1000,39,2,0.0005435221828520298,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_19,1,96953,97952,1000,39,3,0.0005399789661169052,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_00,2,120002,220001,100000,417,1,0.0013939323835074902,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_00,2,120002,220001,100000,417,2,0.001384638249874115,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_00,2,120002,220001,100000,417,3,0.0013865642249584198,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_01,1,88763,188762,100000,1618,1,0.0043493714183568954,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_01,1,88763,188762,100000,1618,2,0.0043491180986166,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_01,1,88763,188762,100000,1618,3,0.004390294197946787,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_02,1,52857,152856,100000,2999,1,0.0077630020678043365,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_02,1,52857,152856,100000,2999,2,0.007611443754285574,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_02,1,52857,152856,100000,2999,3,0.007713567931205034,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_03,2,52324,152323,100000,3020,1,0.00757667887955904,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_03,2,52324,152323,100000,3020,2,0.007745624985545874,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_03,2,52324,152323,100000,3020,3,0.007693603169173002,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_04,2,34592,134591,100000,3702,1,0.009214896708726883,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_04,2,34592,134591,100000,3702,2,0.009325537364929914,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_04,2,34592,134591,100000,3702,3,0.009382958989590406,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_05,1,53975,153974,100000,2956,1,0.007584498729556799,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_05,1,53975,153974,100000,2956,2,0.0076472098007798195,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_05,1,53975,153974,100000,2956,3,0.007642580196261406,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_06,1,116323,216322,100000,558,1,0.001657786313444376,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_06,1,116323,216322,100000,558,2,0.001655471045523882,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_06,1,116323,216322,100000,558,3,0.001633447129279375,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_07,2,54378,154377,100000,2941,1,0.0075802672654390335,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_07,2,54378,154377,100000,2941,2,0.007572412025183439,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_07,2,54378,154377,100000,2941,3,0.00741597218438983,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_08,2,7188,107187,100000,3847,1,0.009676442947238684,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_08,2,7188,107187,100000,3847,2,0.009729449171572924,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_08,2,7188,107187,100000,3847,3,0.00980236241593957,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_09,2,111448,211447,100000,746,1,0.002260581124573946,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_09,2,111448,211447,100000,746,2,0.0022450401447713375,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_09,2,111448,211447,100000,746,3,0.0022016670554876328,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_10,2,122134,222133,100000,335,1,0.001191785093396902,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_10,2,122134,222133,100000,335,2,0.0011763880029320717,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_10,2,122134,222133,100000,335,3,0.0011922349222004414,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_11,1,4159,104158,100000,3847,1,0.009693006053566933,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_11,1,4159,104158,100000,3847,2,0.009848348330706358,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_11,1,4159,104158,100000,3847,3,0.00968775199726224,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_12,2,13740,113739,100000,3847,1,0.009836895857006311,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_12,2,13740,113739,100000,3847,2,0.009937541093677282,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_12,2,13740,113739,100000,3847,3,0.0096752536483109,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_13,2,91324,191323,100000,1520,1,0.004107310902327299,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_13,2,91324,191323,100000,1520,2,0.004041614010930061,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_13,2,91324,191323,100000,1520,3,0.004101721104234457,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_14,2,21254,121253,100000,3847,1,0.009840638842433691,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_14,2,21254,121253,100000,3847,2,0.009783117100596428,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_14,2,21254,121253,100000,3847,3,0.009679047856479883,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_15,1,111279,211278,100000,752,1,0.0022759418934583664,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_15,1,111279,211278,100000,752,2,0.0022432836703956127,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_15,1,111279,211278,100000,752,3,0.0022955136373639107,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_16,1,113957,213956,100000,649,1,0.002043405082076788,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_16,1,113957,213956,100000,649,2,0.0020406129769980907,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_16,1,113957,213956,100000,649,3,0.0020347521640360355,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_17,1,26389,126388,100000,3847,1,0.009916570037603378,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_17,1,26389,126388,100000,3847,2,0.009785284288227558,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_17,1,26389,126388,100000,3847,3,0.009675987996160984,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_18,2,62074,162073,100000,2645,1,0.0069291735999286175,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_18,2,62074,162073,100000,2645,2,0.006929325871169567,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_18,2,62074,162073,100000,2645,3,0.0069076973013579845,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_19,1,99683,199682,100000,1198,1,0.0032922462560236454,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_19,1,99683,199682,100000,1198,2,0.003195615019649267,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_19,1,99683,199682,100000,1198,3,0.0032397042959928513,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_00,2,77700,1077699,1000000,2044,1,0.005456394981592894,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_00,2,77700,1077699,1000000,2044,2,0.00540861114859581,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_00,2,77700,1077699,1000000,2044,3,0.005432055797427893,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_01,2,14260,1014259,1000000,4484,1,0.0112159070558846,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_01,2,14260,1014259,1000000,4484,2,0.011620683129876852,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_01,2,14260,1014259,1000000,4484,3,0.011504956055432558,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_02,2,39428,1039427,1000000,3516,1,0.009088297840207815,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_02,2,39428,1039427,1000000,3516,2,0.009106555953621864,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_02,2,39428,1039427,1000000,3516,3,0.009051162283867598,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_03,2,121614,1121613,1000000,355,1,0.0012511387467384338,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_03,2,121614,1121613,1000000,355,2,0.001225546933710575,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_03,2,121614,1121613,1000000,355,3,0.001226999331265688,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_04,2,45980,1045979,1000000,3264,1,0.008305272087454796,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_04,2,45980,1045979,1000000,3264,2,0.008438601158559322,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_04,2,45980,1045979,1000000,3264,3,0.008454652968794107,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_05,2,74320,1074319,1000000,2174,1,0.005577874835580587,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_05,2,74320,1074319,1000000,2174,2,0.00574401393532753,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_05,2,74320,1074319,1000000,2174,3,0.0057250880636274815,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_06,1,75477,1075476,1000000,2129,1,0.005614226218312979,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_06,1,75477,1075476,1000000,2129,2,0.005626739002764225,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_06,1,75477,1075476,1000000,2129,3,0.0056412117555737495,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_07,1,15729,1015728,1000000,4427,1,0.0110686756670475,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_07,1,15729,1015728,1000000,4427,2,0.011059354059398174,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_07,1,15729,1015728,1000000,4427,3,0.011171216145157814,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_08,2,74268,1074267,1000000,2176,1,0.005613239016383886,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_08,2,74268,1074267,1000000,2176,2,0.005719842854887247,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_08,2,74268,1074267,1000000,2176,3,0.0056680915877223015,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_09,1,33643,1033642,1000000,3738,1,0.009435857646167278,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_09,1,33643,1033642,1000000,3738,2,0.009462438058108091,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_09,1,33643,1033642,1000000,3738,3,0.009509782306849957,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_10,1,92507,1092506,1000000,1474,1,0.004035538993775845,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_10,1,92507,1092506,1000000,1474,2,0.004000410903245211,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_10,1,92507,1092506,1000000,1474,3,0.004087884910404682,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_11,1,121211,1121210,1000000,370,1,0.0012414352968335152,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_11,1,121211,1121210,1000000,370,2,0.001248121727257967,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_11,1,121211,1121210,1000000,370,3,0.0012462879531085491,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_12,1,77765,1077764,1000000,2041,1,0.005402076989412308,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_12,1,77765,1077764,1000000,2041,2,0.005412625148892403,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_12,1,77765,1077764,1000000,2041,3,0.005404697731137276,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_13,2,118494,1118493,1000000,475,1,0.001521787140518427,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_13,2,118494,1118493,1000000,475,2,0.0014997879043221474,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_13,2,118494,1118493,1000000,475,3,0.00148695707321167,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_14,1,92143,1092142,1000000,1488,1,0.00408704299479723,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_14,1,92143,1092142,1000000,1488,2,0.004047927912324667,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_14,1,92143,1092142,1000000,1488,3,0.0040689511224627495,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_15,1,125423,1125422,1000000,208,1,0.0008861119858920574,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_15,1,125423,1125422,1000000,208,2,0.0008945041336119175,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_15,1,125423,1125422,1000000,208,3,0.0008926591835916042,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_16,2,99852,1099851,1000000,1192,1,0.0032179621048271656,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_16,2,99852,1099851,1000000,1192,2,0.0032179849222302437,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_16,2,99852,1099851,1000000,1192,3,0.0032318970188498497,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_17,2,49334,1049333,1000000,3135,1,0.007806179113686085,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_17,2,49334,1049333,1000000,3135,2,0.007822271902114153,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_17,2,49334,1049333,1000000,3135,3,0.00779695762321353,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_18,1,74801,1074800,1000000,2155,1,0.005745380651205778,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_18,1,74801,1074800,1000000,2155,2,0.0056368038058280945,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_18,1,74801,1074800,1000000,2155,3,0.00560987601056695,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_19,1,121003,1121002,1000000,378,1,0.001274922862648964,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_19,1,121003,1121002,1000000,378,2,0.0012563993223011494,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_19,1,121003,1121002,1000000,378,3,0.001264024991542101,OK,True,
cyvcf2-indexed,r01_region_record_count,w10000000_00,1,105481,10105480,10000000,975,1,0.0027661179192364216,OK,True,
cyvcf2-indexed,r01_region_record_count,w10000000_00,1,105481,10105480,10000000,975,2,0.0027613979764282703,OK,True,
cyvcf2-indexed,r01_region_record_count,w10000000_00,1,105481,10105480,10000000,975,3,0.0027726907283067703,OK,True,
cyvcf2-indexed,r01_region_record_count,w10000000_01,1,37257,10037256,10000000,3599,1,0.009193677920848131,OK,True,
cyvcf2-indexed,r01_region_record_count,w10000000_01,1,37257,10037256,10000000,3599,2,0.009111932013183832,OK,True,
cyvcf2-indexed,r01_region_record_count,w10000000_01,1,37257,10037256,10000000,3599,3,0.00898694433271885,OK,True,
cyvcf2-indexed,r01_region_record_count,w10000000_02,2,92130,10092129,10000000,1489,1,0.004044680390506983,OK,True,
cyvcf2-indexed,r01_region_record_count,w10000000_02,2,92130,10092129,10000000,1489,2,0.004063609056174755,OK,True,
cyvcf2-indexed,r01_region_record_count,w10000000_02,2,92130,10092129,10000000,1489,3,0.00403981888666749,OK,True,
cyvcf2-indexed,r01_region_record_count,w10000000_03,1,25557,10025556,10000000,4049,1,0.010391457006335258,OK,True,
cyvcf2-indexed,r01_region_record_count,w10000000_03,1,25557,10025556,10000000,4049,2,0.010054484009742737,OK,True,
cyvcf2-indexed,r01_region_record_count,w10000000_03,1,25557,10025556,10000000,4049,3,0.010275326203554869,OK,True,
cyvcf2-indexed,r01_region_record_count,w10000000_04,2,46604,10046603,10000000,3240,1,0.0083507657982409,OK,True,
cyvcf2-indexed,r01_region_record_count,w10000000_04,2,46604,10046603,10000000,3240,2,0.008378930389881134,OK,True,
cyvcf2-indexed,r01_region_record_count,w10000000_04,2,46604,10046603,10000000,3240,3,0.008237909059971571,OK,True,
cyvcf2-indexed,r01_region_record_count,w10000000_05,1,49477,10049476,10000000,3129,1,0.00801750086247921,OK,True,
cyvcf2-indexed,r01_region_record_count,w10000000_05,1,49477,10049476,10000000,3129,2,0.009473694022744894,OK,True,
cyvcf2-indexed,r01_region_record_count,w10000000_05,1,49477,10049476,10000000,3129,3,0.008896472863852978,OK,True,
cyvcf2-indexed,r01_region_record_count,w10000000_06,1,6499,10006498,10000000,4782,1,0.012521844357252121,OK,True,
cyvcf2-indexed,r01_region_record_count,w10000000_06,1,6499,10006498,10000000,4782,2,0.013246700167655945,OK,True,
cyvcf2-indexed,r01_region_record_count,w10000000_06,1,6499,10006498,10000000,4782,3,0.012810736894607544,OK,True,
cyvcf2-indexed,r01_region_record_count,w10000000_07,2,47280,10047279,10000000,3214,1,0.009310955181717873,OK,True,
cyvcf2-indexed,r01_region_record_count,w10000000_07,2,47280,10047279,10000000,3214,2,0.008742693811655045,OK,True,
cyvcf2-indexed,r01_region_record_count,w10000000_07,2,47280,10047279,10000000,3214,3,0.008736508898437023,OK,True,
cyvcf2-indexed,r01_region_record_count,w10000000_08,2,88724,10088723,10000000,1620,1,0.006564436946064234,OK,True,
cyvcf2-indexed,r01_region_record_count,w10000000_08,2,88724,10088723,10000000,1620,2,0.005806377623230219,OK,True,
cyvcf2-indexed,r01_region_record_count,w10000000_08,2,88724,10088723,10000000,1620,3,0.004759237635880709,OK,True,
cyvcf2-indexed,r01_region_record_count,w10000000_09,2,69692,10069691,10000000,2352,1,0.006395226344466209,OK,True,
cyvcf2-indexed,r01_region_record_count,w10000000_09,2,69692,10069691,10000000,2352,2,0.006328050047159195,OK,True,
cyvcf2-indexed,r01_region_record_count,w10000000_09,2,69692,10069691,10000000,2352,3,0.006377341691404581,OK,True,
cyvcf2-indexed,r01_region_record_count,w10000000_10,1,51271,10051270,10000000,3060,1,0.008222660049796104,OK,True,
cyvcf2-indexed,r01_region_record_count,w10000000_10,1,51271,10051270,10000000,3060,2,0.008001795038580894,OK,True,
cyvcf2-indexed,r01_region_record_count,w10000000_10,1,51271,10051270,10000000,3060,3,0.0078069730661809444,OK,True,
cyvcf2-indexed,r01_region_record_count,w10000000_11,1,116349,10116348,10000000,557,1,0.0016998876817524433,OK,True,
cyvcf2-indexed,r01_region_record_count,w10000000_11,1,116349,10116348,10000000,557,2,0.0016738120466470718,OK,True,
cyvcf2-indexed,r01_region_record_count,w10000000_11,1,116349,10116348,10000000,557,3,0.0016781268641352654,OK,True,
cyvcf2-indexed,r01_region_record_count,w10000000_12,1,121471,10121470,10000000,360,1,0.001224955078214407,OK,True,
cyvcf2-indexed,r01_region_record_count,w10000000_12,1,121471,10121470,10000000,360,2,0.0012501641176640987,OK,True,
cyvcf2-indexed,r01_region_record_count,w10000000_12,1,121471,10121470,10000000,360,3,0.0012332210317254066,OK,True,
cyvcf2-indexed,r01_region_record_count,w10000000_13,2,115582,10115581,10000000,587,1,0.0017719659954309464,OK,True,
cyvcf2-indexed,r01_region_record_count,w10000000_13,2,115582,10115581,10000000,587,2,0.0017668320797383785,OK,True,
cyvcf2-indexed,r01_region_record_count,w10000000_13,2,115582,10115581,10000000,587,3,0.0017626918852329254,OK,True,
cyvcf2-indexed,r01_region_record_count,w10000000_14,2,74138,10074137,10000000,2181,1,0.0057336981408298016,OK,True,
cyvcf2-indexed,r01_region_record_count,w10000000_14,2,74138,10074137,10000000,2181,2,0.005695765838027,OK,True,
cyvcf2-indexed,r01_region_record_count,w10000000_14,2,74138,10074137,10000000,2181,3,0.0058848499320447445,OK,True,
cyvcf2-indexed,r01_region_record_count,w10000000_15,1,50231,10050230,10000000,3100,1,0.008214493747800589,OK,True,
