arm,query_id,window_id,chrom,start,end,window_size,records_in_window,replicate,wall_seconds,status,agrees_with_reference,error
cyvcf2-indexed,r01_region_record_count,w1000_14,chr1,55322618,55323617,1000,2,1,0.0033436850644648075,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_14,chr1,55322618,55323617,1000,2,2,0.00329075800254941,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_14,chr1,55322618,55323617,1000,2,3,0.0033411169424653053,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_15,chr1,58597811,58598810,1000,2,1,0.003260452300310135,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_15,chr1,58597811,58598810,1000,2,2,0.003202057909220457,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_15,chr1,58597811,58598810,1000,2,3,0.003288744017481804,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_16,chr1,61942877,61943876,1000,1,1,0.0033061360009014606,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_16,chr1,61942877,61943876,1000,1,2,0.0032996772788465023,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_16,chr1,61942877,61943876,1000,1,3,0.0031672613695263863,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_17,chr1,74952903,74953902,1000,2,1,0.003355341963469982,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_17,chr1,74952903,74953902,1000,2,2,0.003369199112057686,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_17,chr1,74952903,74953902,1000,2,3,0.0033299028873443604,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_18,chr1,10920022,10921021,1000,7,1,0.0033994889818131924,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_18,chr1,10920022,10921021,1000,7,2,0.0033158669248223305,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_18,chr1,10920022,10921021,1000,7,3,0.0032128761522471905,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_19,chr1,54064366,54065365,1000,1,1,0.003248346969485283,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_19,chr1,54064366,54065365,1000,1,2,0.003235981799662113,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_19,chr1,54064366,54065365,1000,1,3,0.003214010037481785,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_00,chr1,76042312,76142311,100000,132,1,0.00430291099473834,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_00,chr1,76042312,76142311,100000,132,2,0.004394291900098324,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_00,chr1,76042312,76142311,100000,132,3,0.00448675686493516,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_01,chr1,26177705,26277704,100000,141,1,0.0044030300341546535,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_01,chr1,26177705,26277704,100000,141,2,0.004386350978165865,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_01,chr1,26177705,26277704,100000,141,3,0.004518264904618263,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_02,chr1,76668322,76768321,100000,131,1,0.004347300156950951,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_02,chr1,76668322,76768321,100000,131,2,0.004406696185469627,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_02,chr1,76668322,76768321,100000,131,3,0.004391499329358339,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_03,chr1,64797067,64897066,100000,153,1,0.004549743141978979,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_03,chr1,64797067,64897066,100000,153,2,0.004422240890562534,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_03,chr1,64797067,64897066,100000,153,3,0.004430473782122135,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_04,chr1,66848110,66948109,100000,83,1,0.003825334832072258,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_04,chr1,66848110,66948109,100000,83,2,0.003804630134254694,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_04,chr1,66848110,66948109,100000,83,3,0.0038123391568660736,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_05,chr1,58175965,58275964,100000,181,1,0.004687068983912468,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_05,chr1,58175965,58275964,100000,181,2,0.004664264153689146,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_05,chr1,58175965,58275964,100000,181,3,0.004629108123481274,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_06,chr1,41567443,41667442,100000,142,1,0.004377676174044609,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_06,chr1,41567443,41667442,100000,142,2,0.004234096966683865,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_06,chr1,41567443,41667442,100000,142,3,0.004286447074264288,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_07,chr1,23625875,23725874,100000,143,1,0.004308246076107025,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_07,chr1,23625875,23725874,100000,143,2,0.004236921202391386,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_07,chr1,23625875,23725874,100000,143,3,0.004455890040844679,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_08,chr1,69897964,69997963,100000,77,1,0.0038262810558080673,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_08,chr1,69897964,69997963,100000,77,2,0.0038294438272714615,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_08,chr1,69897964,69997963,100000,77,3,0.003839705139398575,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_09,chr1,63664508,63764507,100000,287,1,0.005479098297655582,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_09,chr1,63664508,63764507,100000,287,2,0.005497296806424856,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_09,chr1,63664508,63764507,100000,287,3,0.005507226102054119,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_10,chr1,15518874,15618873,100000,146,1,0.004438280127942562,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_10,chr1,15518874,15618873,100000,146,2,0.004294204991310835,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_10,chr1,15518874,15618873,100000,146,3,0.004279308021068573,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_11,chr1,23996836,24096835,100000,343,1,0.005829379893839359,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_11,chr1,23996836,24096835,100000,343,2,0.005882701370865107,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_11,chr1,23996836,24096835,100000,343,3,0.005804433021694422,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_12,chr1,56566795,56666794,100000,139,1,0.004293269012123346,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_12,chr1,56566795,56666794,100000,139,2,0.004231514874845743,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_12,chr1,56566795,56666794,100000,139,3,0.004297753795981407,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_13,chr1,24058646,24158645,100000,214,1,0.004879443906247616,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_13,chr1,24058646,24158645,100000,214,2,0.004868508782237768,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_13,chr1,24058646,24158645,100000,214,3,0.0048331329599022865,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_14,chr1,3105927,3205926,100000,226,1,0.005205563269555569,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_14,chr1,3105927,3205926,100000,226,2,0.0051453206688165665,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_14,chr1,3105927,3205926,100000,226,3,0.0050429292023181915,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_15,chr1,54865968,54965967,100000,181,1,0.004695843905210495,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_15,chr1,54865968,54965967,100000,181,2,0.004569381009787321,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_15,chr1,54865968,54965967,100000,181,3,0.004532904364168644,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_16,chr1,58852100,58952099,100000,79,1,0.003837399184703827,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_16,chr1,58852100,58952099,100000,79,2,0.0038514873012900352,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_16,chr1,58852100,58952099,100000,79,3,0.0037569040432572365,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_17,chr1,77570681,77670680,100000,81,1,0.0038859080523252487,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_17,chr1,77570681,77670680,100000,81,2,0.003823620732873678,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_17,chr1,77570681,77670680,100000,81,3,0.0038502970710396767,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_18,chr1,66388887,66488886,100000,196,1,0.004704243037849665,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_18,chr1,66388887,66488886,100000,196,2,0.00478779524564743,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_18,chr1,66388887,66488886,100000,196,3,0.004763167817145586,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_19,chr1,5319806,5419805,100000,87,1,0.003985580988228321,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_19,chr1,5319806,5419805,100000,87,2,0.003925799857825041,OK,True,
cyvcf2-indexed,r01_region_record_count,w100000_19,chr1,5319806,5419805,100000,87,3,0.003945979289710522,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_00,chr1,42846822,43846821,1000000,1112,1,0.011542190797626972,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_00,chr1,42846822,43846821,1000000,1112,2,0.011726655066013336,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_00,chr1,42846822,43846821,1000000,1112,3,0.011619418859481812,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_01,chr1,9034070,10034069,1000000,1143,1,0.011904024053364992,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_01,chr1,9034070,10034069,1000000,1143,2,0.011998286936432123,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_01,chr1,9034070,10034069,1000000,1143,3,0.011902234051376581,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_02,chr1,54809885,55809884,1000000,1670,1,0.015781184658408165,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_02,chr1,54809885,55809884,1000000,1670,2,0.01593870297074318,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_02,chr1,54809885,55809884,1000000,1670,3,0.015786347910761833,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_03,chr1,55795141,56795140,1000000,1824,1,0.017124504782259464,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_03,chr1,55795141,56795140,1000000,1824,2,0.017121986020356417,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_03,chr1,55795141,56795140,1000000,1824,3,0.01705365115776658,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_04,chr1,11734309,12734308,1000000,950,1,0.010628093034029007,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_04,chr1,11734309,12734308,1000000,950,2,0.010370220988988876,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_04,chr1,11734309,12734308,1000000,950,3,0.010450033936649561,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_05,chr1,28814643,29814642,1000000,1348,1,0.013748202007263899,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_05,chr1,28814643,29814642,1000000,1348,2,0.01376387383788824,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_05,chr1,28814643,29814642,1000000,1348,3,0.014021730981767178,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_06,chr1,47354520,48354519,1000000,1253,1,0.013207397889345884,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_06,chr1,47354520,48354519,1000000,1253,2,0.012957784347236156,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_06,chr1,47354520,48354519,1000000,1253,3,0.012965098023414612,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_07,chr1,35782931,36782930,1000000,868,1,0.009970474056899548,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_07,chr1,35782931,36782930,1000000,868,2,0.010025796014815569,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_07,chr1,35782931,36782930,1000000,868,3,0.010702487081289291,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_08,chr1,5611726,6611725,1000000,1261,1,0.012983972206711769,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_08,chr1,5611726,6611725,1000000,1261,2,0.013094162102788687,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_08,chr1,5611726,6611725,1000000,1261,3,0.013150275219231844,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_09,chr1,17930348,18930347,1000000,1491,1,0.014933467842638493,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_09,chr1,17930348,18930347,1000000,1491,2,0.015347564592957497,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_09,chr1,17930348,18930347,1000000,1491,3,0.014795713126659393,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_10,chr1,58656617,59656616,1000000,1262,1,0.01281740888953209,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_10,chr1,58656617,59656616,1000000,1262,2,0.012857719790190458,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_10,chr1,58656617,59656616,1000000,1262,3,0.012926708906888962,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_11,chr1,20579658,21579657,1000000,1246,1,0.012770475819706917,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_11,chr1,20579658,21579657,1000000,1246,2,0.012664222158491611,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_11,chr1,20579658,21579657,1000000,1246,3,0.012668644078075886,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_12,chr1,66774094,67774093,1000000,1548,1,0.015134743880480528,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_12,chr1,66774094,67774093,1000000,1548,2,0.015032324939966202,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_12,chr1,66774094,67774093,1000000,1548,3,0.014840978663414717,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_13,chr1,53330427,54330426,1000000,1337,1,0.013276184909045696,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_13,chr1,53330427,54330426,1000000,1337,2,0.013470319099724293,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_13,chr1,53330427,54330426,1000000,1337,3,0.015198554378002882,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_14,chr1,34457222,35457221,1000000,1194,1,0.012866914737969637,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_14,chr1,34457222,35457221,1000000,1194,2,0.012938797939568758,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_14,chr1,34457222,35457221,1000000,1194,3,0.012915071099996567,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_15,chr1,6173132,7173131,1000000,906,1,0.011504430789500475,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_15,chr1,6173132,7173131,1000000,906,2,0.01033867010846734,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_15,chr1,6173132,7173131,1000000,906,3,0.010586775839328766,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_16,chr1,34054184,35054183,1000000,1668,1,0.016034310217946768,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_16,chr1,34054184,35054183,1000000,1668,2,0.016485621221363544,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_16,chr1,34054184,35054183,1000000,1668,3,0.016189623158425093,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_17,chr1,15193776,16193775,1000000,1521,1,0.015228756237775087,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_17,chr1,15193776,16193775,1000000,1521,2,0.0153452567756176,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_17,chr1,15193776,16193775,1000000,1521,3,0.01550357323139906,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_18,chr1,43583485,44583484,1000000,1108,1,0.012858749832957983,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_18,chr1,43583485,44583484,1000000,1108,2,0.014782820828258991,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_18,chr1,43583485,44583484,1000000,1108,3,0.011741557158529758,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_19,chr1,58570714,59570713,1000000,1451,1,0.014631531666964293,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_19,chr1,58570714,59570713,1000000,1451,2,0.014894410036504269,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000000_19,chr1,58570714,59570713,1000000,1451,3,0.014759846962988377,OK,True,
cyvcf2-indexed,r01_region_record_count,w10000000_00,chr1,36023355,46023354,10000000,11510,1,0.09071775572374463,OK,True,
cyvcf2-indexed,r01_region_record_count,w10000000_00,chr1,36023355,46023354,10000000,11510,2,0.09142227284610271,OK,True,
cyvcf2-indexed,r01_region_record_count,w10000000_00,chr1,36023355,46023354,10000000,11510,3,0.09372866712510586,OK,True,
cyvcf2-indexed,r01_region_record_count,w10000000_01,chr1,57527385,67527384,10000000,14820,1,0.11813205294311047,OK,True,
cyvcf2-indexed,r01_region_record_count,w10000000_01,chr1,57527385,67527384,10000000,14820,2,0.11715998919680715,OK,True,
cyvcf2-indexed,r01_region_record_count,w10000000_01,chr1,57527385,67527384,10000000,14820,3,0.11466334201395512,OK,True,
cyvcf2-indexed,r01_region_record_count,w10000000_02,chr1,63680811,73680810,10000000,13676,1,0.10434406204149127,OK,True,
cyvcf2-indexed,r01_region_record_count,w10000000_02,chr1,63680811,73680810,10000000,13676,2,0.10437752492725849,OK,True,
cyvcf2-indexed,r01_region_record_count,w10000000_02,chr1,63680811,73680810,10000000,13676,3,0.10440043406561017,OK,True,
cyvcf2-indexed,r01_region_record_count,w10000000_03,chr1,53679378,63679377,10000000,14787,1,0.11564812390133739,OK,True,
cyvcf2-indexed,r01_region_record_count,w10000000_03,chr1,53679378,63679377,10000000,14787,2,0.11289544682949781,OK,True,
cyvcf2-indexed,r01_region_record_count,w10000000_03,chr1,53679378,63679377,10000000,14787,3,0.11546324798837304,OK,True,
cyvcf2-indexed,r01_region_record_count,w10000000_04,chr1,60690498,70690497,10000000,14398,1,0.11220256797969341,OK,True,
cyvcf2-indexed,r01_region_record_count,w10000000_04,chr1,60690498,70690497,10000000,14398,2,0.11071030609309673,OK,True,
cyvcf2-indexed,r01_region_record_count,w10000000_04,chr1,60690498,70690497,10000000,14398,3,0.11240768572315574,OK,True,
cyvcf2-indexed,r01_region_record_count,w10000000_05,chr1,47428546,57428545,10000000,11289,1,0.08987648086622357,OK,True,
cyvcf2-indexed,r01_region_record_count,w10000000_05,chr1,47428546,57428545,10000000,11289,2,0.08954286482185125,OK,True,
cyvcf2-indexed,r01_region_record_count,w10000000_05,chr1,47428546,57428545,10000000,11289,3,0.08754485612735152,OK,True,
cyvcf2-indexed,r01_region_record_count,w10000000_06,chr1,22030736,32030735,10000000,12991,1,0.09999356605112553,OK,True,
cyvcf2-indexed,r01_region_record_count,w10000000_06,chr1,22030736,32030735,10000000,12991,2,0.10050838906317949,OK,True,
cyvcf2-indexed,r01_region_record_count,w10000000_06,chr1,22030736,32030735,10000000,12991,3,0.10095941321924329,OK,True,
cyvcf2-indexed,r01_region_record_count,w10000000_07,chr1,34252401,44252400,10000000,11717,1,0.0907063721679151,OK,True,
cyvcf2-indexed,r01_region_record_count,w10000000_07,chr1,34252401,44252400,10000000,11717,2,0.09048908669501543,OK,True,
cyvcf2-indexed,r01_region_record_count,w10000000_07,chr1,34252401,44252400,10000000,11717,3,0.09073102194815874,OK,True,
cyvcf2-indexed,r01_region_record_count,w10000000_08,chr1,58528508,68528507,10000000,14502,1,0.11097267875447869,OK,True,
cyvcf2-indexed,r01_region_record_count,w10000000_08,chr1,58528508,68528507,10000000,14502,2,0.11058189207687974,OK,True,
